C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_33_311.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_33_311.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_33_311.jpg, 0, 0, 0, 7.87141E-05
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_33_424.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_33_424.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_33_424.jpg, 0, 0, 0, 7.935691E-05
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_33_542.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_33_542.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_33_542.jpg, 0, 0, 0, 7.827122E-05
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_33_645.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_33_645.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_33_645.jpg, 0, 0, 0, 7.831128E-05
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_33_762.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_33_762.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_33_762.jpg, 0, 0, 0, 7.822969E-05
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_33_878.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_33_878.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_33_878.jpg, 0, 0, 0, 7.828634E-05
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_33_982.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_33_982.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_33_982.jpg, 0, 0, 0, 7.919182E-05
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_34_083.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_34_083.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_34_083.jpg, 0, 0, 0, 7.774628E-05
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_34_184.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_34_184.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_34_184.jpg, 0, 0, 0, 7.949022E-05
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_34_300.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_34_300.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_34_300.jpg, 0, 0, 0, 7.875809E-05
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_34_416.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_34_416.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_34_416.jpg, 0, 0, 0, 7.955628E-05
