C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_18_160.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_18_160.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_18_160.jpg, 0, 0, 0, 7.962567E-05
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_18_271.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_18_271.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_18_271.jpg, 0, 0, 0, 8.037535E-05
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_18_388.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_18_388.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_18_388.jpg, 0, 0, 0, 7.900598E-05
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_18_503.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_18_503.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_18_503.jpg, 0, 0, 0, 8.27894E-05
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_18_604.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_18_604.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_18_604.jpg, 0, 0, 0, 7.896056E-05
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_18_723.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_18_723.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_18_723.jpg, 0, 0.0550305, 0, 0.01689694
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_18_825.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_18_825.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_18_825.jpg, 0, 0.3635796, 0, 0.3367189
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_18_940.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_18_940.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_18_940.jpg, 0, 0.7097645, 0, 1.099669
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_19_040.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_19_040.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_19_040.jpg, 0, 1, 0, 2.14591
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_19_141.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_19_141.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_19_141.jpg, 0, 1, 0, 3.322641
